111,Income tax
3331,VAT
3333,Excise
1141,VAT
1142,Excise
115,Customs
11411,Omit
11421,Omit
14153,Omit
14154,Omit
14156,Omit
14158,Omit
1419,Non-tax revenue
1421,Non-tax revenue
1422,Non-tax revenue
1425,Non-tax revenue
1426,Non-tax revenue
1431,Non-tax revenue
1441,Non-tax revenue
1451,Non-tax revenue
1452,Non-tax revenue
1453,Non-tax revenue
15111,Omit
15112,Omit
15113,Omit
15114,Omit
32148,Omit
32149,Omit
3336,Royalty
3339,Non-tax revenue
131,Grants
132,Grants
134,Grants
141,Interest and Dividends
14159,Royalty
14152,Royalty
133,Grants
33341,Vehicle Tax
14157,Omit
15115,Omit
15116,Omit
